source_record_id,source_code,accessory_type,raw_name,brand,model,identity_key,brand_confidence,source_trust_status,review_status,recommendation_eligible,source_variant_count,available_colours,source_offer_observed,screen_size_inches,resolution_width_pixels,resolution_height_pixels,refresh_rate_hz,response_time_ms,panel_type,aspect_ratio,candidate_use_tags,primary_use_profile,completeness_score,curation_priority,warning_flags,shortlist_rank,keyboard_style_raw,keyboard_size,switch_technology,switch_model,backlight_type,connectivity,tracking_method,max_dpi,hand_orientation,headset_style,has_microphone,wireless_capable,enclosure_type,frequency_response_raw
4c89c92b4137d40ed7d6,docyx_pc_part_dataset_2025_07_23,headset,Audio-Technica ATH-102USB,Audio-Technica,ATH-102USB,headset:audio-technica:ath-102usb,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general;communication;gaming,gaming,100.0,130.0,frequency_units_ambiguous;unverified_reference_source,6,,,,,,,,,,on_ear,True,False,closed,"20,20"
6cf6501e1ddd4cf29e59,docyx_pc_part_dataset_2025_07_23,headset,Corsair HS70 PRO,Corsair,HS70 PRO,headset:corsair:hs70-pro,curated_alias,reference_only_needs_verification,needs_review,False,2,Beige;Black,True,,,,,,,,general;communication;gaming;portable,communication,100.0,130.0,frequency_units_ambiguous;unverified_reference_source;identity_duplicates_collapsed,7,,,,,,,,,,over_ear,True,True,closed,"20,20"
11dd214efceacd4a8b1a,docyx_pc_part_dataset_2025_07_23,headset,Corsair Virtuoso Pro,Corsair,Virtuoso Pro,headset:corsair:virtuoso-pro,curated_alias,reference_only_needs_verification,needs_review,False,2,Black;White,True,,,,,,,,general;communication;music_creation,music_creation,100.0,127.0,frequency_units_ambiguous;unverified_reference_source;identity_duplicates_collapsed,8,,,,,,,,,,over_ear,True,False,open,"20,40"
e225e9ea93d7b13f63b2,docyx_pc_part_dataset_2025_07_23,headset,Corsair HS35 v2,Corsair,HS35 v2,headset:corsair:hs35-v2,curated_alias,reference_only_needs_verification,needs_review,False,4,Black;Blue;Red,True,,,,,,,,general;communication;gaming,gaming,100.0,130.0,unverified_reference_source;identity_duplicates_collapsed,9,,,,,,,,,,over_ear,True,False,closed,
486d85c8d72cdd1047fd,docyx_pc_part_dataset_2025_07_23,headset,HP HyperX Cloud Alpha,HyperX,Cloud Alpha,headset:hyperx:cloud-alpha,curated_alias,reference_only_needs_verification,needs_review,False,2,Black;Red,True,,,,,,,,general;communication;gaming;portable,communication,100.0,130.0,frequency_units_ambiguous;unverified_reference_source;identity_duplicates_collapsed,10,,,,,,,,,,over_ear,True,True,closed,"15,21"
15a3637d3041c035dd3e,docyx_pc_part_dataset_2025_07_23,headset,Razer Kraken V4,Razer,Kraken V4,headset:razer:kraken-v4,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general;communication;music_creation;portable,music_creation,100.0,127.0,frequency_units_ambiguous;unverified_reference_source,11,,,,,,,,,,over_ear,True,True,open,"20,28"
4a0ffe9f21f61453db70,docyx_pc_part_dataset_2025_07_23,headset,HP HyperX Cloud II,HyperX,Cloud II,headset:hyperx:cloud-ii,curated_alias,reference_only_needs_verification,needs_review,False,4,Black;Gunmetal;Red,True,,,,,,,,general;communication;gaming,gaming,100.0,130.0,frequency_units_ambiguous;unverified_reference_source;identity_duplicates_collapsed,12,,,,,,,,,,over_ear,True,False,closed,"15,25"
6d8d04c5371af3287673,docyx_pc_part_dataset_2025_07_23,headset,HP HyperX Cloud III,HyperX,Cloud III,headset:hyperx:cloud-iii,curated_alias,reference_only_needs_verification,needs_review,False,4,Black;Red,True,,,,,,,,general;communication;gaming;portable,communication,100.0,130.0,frequency_units_ambiguous;unverified_reference_source;identity_duplicates_collapsed,13,,,,,,,,,,over_ear,True,True,closed,"10,21"
3f0b6e749ddfec0a5423,docyx_pc_part_dataset_2025_07_23,headset,Razer Kraken V4 X,Razer,Kraken V4 X,headset:razer:kraken-v4-x,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general;communication;music_creation,music_creation,100.0,127.0,frequency_units_ambiguous;unverified_reference_source,14,,,,,,,,,,over_ear,True,False,open,"20,20"
885bb428e959ad044bfd,docyx_pc_part_dataset_2025_07_23,headset,Logitech ASTRO A10,Logitech,ASTRO A10,headset:logitech:astro-a10,curated_alias,reference_only_needs_verification,needs_review,False,5,Black;Gray;Green;Purple;Red;White,True,,,,,,,,general;communication;gaming,gaming,100.0,130.0,frequency_units_ambiguous;unverified_reference_source;identity_duplicates_collapsed,15,,,,,,,,,,over_ear,True,False,closed,"20,20"
